filename,unique_im,stim_pos_name,stim_pos,super_cat_name,super_cat,basic_cat_name,basic_cat,sub_cat_name,sub_cat,affordance_name,affordance_cat,is_specialcore,is_lure
shared0358_nsd27243/hard_remove.png,458,center,3,animal,2,indoor,1,left,1,greet,1,0,0
shared0334_nsd25703/easy_add.png,459,center,3,animal,2,outdoor,2,left,1,observe,4,0,0
shared0334_nsd25703/hard_add.png,460,center,3,animal,2,outdoor,2,left,1,observe,4,0,0
shared0334_nsd25703/easy_remove.png,461,center,3,animal,2,outdoor,2,left,1,observe,4,0,0
shared0334_nsd25703/hard_remove.png,462,center,3,animal,2,outdoor,2,left,1,observe,4,0,0
shared0557_nsd42127/easy_add.png,463,center,3,animal,2,indoor,1,center,2,greet,1,0,0
shared0557_nsd42127/hard_add.png,464,center,3,animal,2,indoor,1,center,2,greet,1,0,0
shared0557_nsd42127/easy_remove.png,465,center,3,animal,2,indoor,1,center,2,greet,1,0,0
shared0557_nsd42127/hard_remove.png,466,center,3,animal,2,indoor,1,center,2,greet,1,0,0
shared0269_nsd22139/easy_add.png,467,center,3,animal,2,outdoor,2,center,2,observe,4,0,0
shared0269_nsd22139/hard_add.png,468,center,3,animal,2,outdoor,2,center,2,observe,4,0,0
shared0269_nsd22139/easy_remove.png,469,center,3,animal,2,outdoor,2,center,2,observe,4,0,0
shared0269_nsd22139/hard_remove.png,470,center,3,animal,2,outdoor,2,center,2,observe,4,0,0
shared0474_nsd35987/easy_add.png,471,center,3,animal,2,indoor,1,right,3,greet,1,0,0
shared0474_nsd35987/hard_add.png,472,center,3,animal,2,indoor,1,right,3,greet,1,0,0
shared0474_nsd35987/easy_remove.png,473,center,3,animal,2,indoor,1,right,3,greet,1,0,0
shared0474_nsd35987/hard_remove.png,474,center,3,animal,2,indoor,1,right,3,greet,1,0,0
shared0042_nsd05107/easy_add.png,475,center,3,animal,2,outdoor,2,right,3,observe,4,0,0
shared0042_nsd05107/hard_add.png,476,center,3,animal,2,outdoor,2,right,3,observe,4,0,0
shared0042_nsd05107/easy_remove.png,477,center,3,animal,2,outdoor,2,right,3,observe,4,0,0
shared0042_nsd05107/hard_remove.png,478,center,3,animal,2,outdoor,2,right,3,observe,4,0,0
shared0692_nsd50654/easy_add.png,479,center,3,object,3,indoor,1,left,1,grasp,2,0,0
shared0692_nsd50654/hard_add.png,480,center,3,object,3,indoor,1,left,1,grasp,2,0,0
shared0692_nsd50654/easy_remove.png,481,center,3,object,3,indoor,1,left,1,grasp,2,0,0
shared0692_nsd50654/hard_remove.png,482,center,3,object,3,indoor,1,left,1,grasp,2,0,0
shared0194_nsd16345/easy_add.png,483,center,3,object,3,outdoor,2,left,1,walk,3,0,0
shared0194_nsd16345/hard_add.png,484,center,3,object,3,outdoor,2,left,1,walk,3,0,0
shared0194_nsd16345/easy_remove.png,485,center,3,object,3,outdoor,2,left,1,walk,3,0,0
shared0194_nsd16345/hard_remove.png,486,center,3,object,3,outdoor,2,left,1,walk,3,0,0
shared0045_nsd05302/easy_add.png,487,center,3,object,3,indoor,1,center,2,grasp,2,0,0
shared0045_nsd05302/hard_add.png,488,center,3,object,3,indoor,1,center,2,grasp,2,0,0
shared0045_nsd05302/easy_remove.png,489,center,3,object,3,indoor,1,center,2,grasp,2,0,0
shared0045_nsd05302/hard_remove.png,490,center,3,object,3,indoor,1,center,2,grasp,2,0,0
shared0988_nsd71754/easy_add.png,491,center,3,object,3,outdoor,2,center,2,observe,4,0,0
shared0988_nsd71754/hard_add.png,492,center,3,object,3,outdoor,2,center,2,observe,4,0,0
shared0988_nsd71754/easy_remove.png,493,center,3,object,3,outdoor,2,center,2,observe,4,0,0
shared0988_nsd71754/hard_remove.png,494,center,3,object,3,outdoor,2,center,2,observe,4,0,0
shared0377_nsd28342/easy_add.png,495,center,3,object,3,indoor,1,right,3,grasp,2,0,0
shared0377_nsd28342/hard_add.png,496,center,3,object,3,indoor,1,right,3,grasp,2,0,0
shared0377_nsd28342/easy_remove.png,497,center,3,object,3,indoor,1,right,3,grasp,2,0,0
shared0377_nsd28342/hard_remove.png,498,center,3,object,3,indoor,1,right,3,grasp,2,0,0
shared0937_nsd68024/easy_add.png,499,center,3,object,3,outdoor,2,right,3,walk,3,0,0
shared0937_nsd68024/hard_add.png,500,center,3,object,3,outdoor,2,right,3,walk,3,0,0
shared0937_nsd68024/easy_remove.png,501,center,3,object,3,outdoor,2,right,3,walk,3,0,0
shared0937_nsd68024/hard_remove.png,502,center,3,object,3,outdoor,2,right,3,walk,3,0,0
shared0930_nsd67238/easy_add.png,503,center,3,food,4,indoor,1,left,1,grasp,2,0,0
shared0930_nsd67238/hard_add.png,504,center,3,food,4,indoor,1,left,1,grasp,2,0,0
shared0930_nsd67238/easy_remove.png,505,center,3,food,4,indoor,1,left,1,grasp,2,0,0
shared0930_nsd67238/hard_remove.png,506,center,3,food,4,indoor,1,left,1,grasp,2,0,0
shared0516_nsd39059/easy_add.png,507,center,3,food,4,outdoor,2,left,1,grasp,2,0,0
shared0516_nsd39059/hard_add.png,508,center,3,food,4,outdoor,2,left,1,grasp,2,0,0
shared0516_nsd39059/easy_remove.png,509,center,3,food,4,outdoor,2,left,1,grasp,2,0,0
shared0516_nsd39059/hard_remove.png,510,center,3,food,4,outdoor,2,left,1,grasp,2,0,0
shared0867_nsd62961/easy_add.png,511,center,3,food,4,indoor,1,center,2,grasp,2,0,0
shared0867_nsd62961/hard_add.png,512,center,3,food,4,indoor,1,center,2,grasp,2,0,0
shared0867_nsd62961/easy_remove.png,513,center,3,food,4,indoor,1,center,2,grasp,2,0,0
shared0867_nsd62961/hard_remove.png,514,center,3,food,4,indoor,1,center,2,grasp,2,0,0
shared0725_nsd52932/easy_add.png,515,center,3,food,4,outdoor,2,center,2,grasp,2,0,0
shared0725_nsd52932/hard_add.png,516,center,3,food,4,outdoor,2,center,2,grasp,2,0,0
shared0725_nsd52932/easy_remove.png,517,center,3,food,4,outdoor,2,center,2,grasp,2,0,0
shared0725_nsd52932/hard_remove.png,518,center,3,food,4,outdoor,2,center,2,grasp,2,0,0
shared0854_nsd61973/easy_add.png,519,center,3,food,4,indoor,1,right,3,grasp,2,0,0
shared0854_nsd61973/hard_add.png,520,center,3,food,4,indoor,1,right,3,grasp,2,0,0
shared0854_nsd61973/easy_remove.png,521,center,3,food,4,indoor,1,right,3,grasp,2,0,0
shared0854_nsd61973/hard_remove.png,522,center,3,food,4,indoor,1,right,3,grasp,2,0,0
shared0452_nsd33814/easy_add.png,523,center,3,food,4,outdoor,2,right,3,observe,4,0,0
shared0452_nsd33814/hard_add.png,524,center,3,food,4,outdoor,2,right,3,observe,4,0,0
shared0452_nsd33814/easy_remove.png,525,center,3,food,4,outdoor,2,right,3,observe,4,0,0
shared0452_nsd33814/hard_remove.png,526,center,3,food,4,outdoor,2,right,3,observe,4,0,0
shared0674_nsd49077/easy_add.png,527,center,3,place,5,indoor,1,left,1,walk,3,0,0
shared0674_nsd49077/hard_add.png,528,center,3,place,5,indoor,1,left,1,walk,3,0,0
shared0674_nsd49077/easy_remove.png,529,center,3,place,5,indoor,1,left,1,walk,3,0,0
shared0674_nsd49077/hard_remove.png,530,center,3,place,5,indoor,1,left,1,walk,3,0,0
shared0380_nsd28488/easy_add.png,531,center,3,place,5,outdoor,2,left,1,observe,4,0,0
shared0380_nsd28488/hard_add.png,532,center,3,place,5,outdoor,2,left,1,observe,4,0,0
shared0380_nsd28488/easy_remove.png,533,center,3,place,5,outdoor,2,left,1,observe,4,0,0
shared0380_nsd28488/hard_remove.png,534,center,3,place,5,outdoor,2,left,1,observe,4,0,0
shared0926_nsd67046/easy_add.png,535,center,3,place,5,indoor,1,center,2,walk,3,0,0
shared0926_nsd67046/hard_add.png,536,center,3,place,5,indoor,1,center,2,walk,3,0,0
shared0926_nsd67046/easy_remove.png,537,center,3,place,5,indoor,1,center,2,walk,3,0,0
shared0926_nsd67046/hard_remove.png,538,center,3,place,5,indoor,1,center,2,walk,3,0,0
shared0005_nsd03147/easy_add.png,539,center,3,place,5,outdoor,2,center,2,walk,3,0,0
shared0005_nsd03147/hard_add.png,540,center,3,place,5,outdoor,2,center,2,walk,3,0,0
shared0005_nsd03147/easy_remove.png,541,center,3,place,5,outdoor,2,center,2,walk,3,0,0
shared0005_nsd03147/hard_remove.png,542,center,3,place,5,outdoor,2,center,2,walk,3,0,0
shared0130_nsd10908/easy_add.png,543,center,3,place,5,indoor,1,right,3,walk,3,0,0
shared0130_nsd10908/hard_add.png,544,center,3,place,5,indoor,1,right,3,walk,3,0,0
shared0130_nsd10908/easy_remove.png,545,center,3,place,5,indoor,1,right,3,walk,3,0,0
shared0130_nsd10908/hard_remove.png,546,center,3,place,5,indoor,1,right,3,walk,3,0,0
shared0495_nsd37737/easy_add.png,547,center,3,place,5,outdoor,2,right,3,walk,3,0,0
shared0495_nsd37737/hard_add.png,548,center,3,place,5,outdoor,2,right,3,walk,3,0,0
shared0495_nsd37737/easy_remove.png,549,center,3,place,5,outdoor,2,right,3,walk,3,0,0
shared0495_nsd37737/hard_remove.png,550,center,3,place,5,outdoor,2,right,3,walk,3,0,0
shared0426_nsd31748/nsd24704_lure01.png,1491,center,3,human,1,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0426_nsd31748/nsd24913_lure02.png,1492,center,3,human,1,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0426_nsd31748/nsd24889_lure03.png,1493,center,3,human,1,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0426_nsd31748/nsd16084_lure04.png,1494,center,3,human,1,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0968_nsd70194/nsd30681_lure01.png,1495,center,3,human,1,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0968_nsd70194/nsd39535_lure02.png,1496,center,3,human,1,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0968_nsd70194/nsd8057_lure03.png,1497,center,3,human,1,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0968_nsd70194/nsd27913_lure04.png,1498,center,3,human,1,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0030_nsd04424/nsd20756_lure01.png,1499,center,3,human,1,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0030_nsd04424/nsd7568_lure02.png,1500,center,3,human,1,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0030_nsd04424/nsd28889_lure03.png,1501,center,3,human,1,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0030_nsd04424/nsd25536_lure04.png,1502,center,3,human,1,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0334_nsd25703/nsd70281_lure01.png,1503,center,3,animal,2,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0334_nsd25703/nsd17122_lure02.png,1504,center,3,animal,2,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0334_nsd25703/nsd67668_lure03.png,1505,center,3,animal,2,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0334_nsd25703/nsd12384_lure04.png,1506,center,3,animal,2,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0269_nsd22139/nsd63990_lure01.png,1507,center,3,animal,2,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0269_nsd22139/nsd50019_lure02.png,1508,center,3,animal,2,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0269_nsd22139/nsd67481_lure03.png,1509,center,3,animal,2,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0269_nsd22139/nsd13145_lure04.png,1510,center,3,animal,2,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0474_nsd35987/nsd8142_lure01.png,1511,center,3,animal,2,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0474_nsd35987/nsd8455_lure02.png,1512,center,3,animal,2,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0474_nsd35987/nsd13309_lure03.png,1513,center,3,animal,2,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0474_nsd35987/nsd39595_lure04.png,1514,center,3,animal,2,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0194_nsd16345/nsd48489_lure01.png,1515,center,3,object,3,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0194_nsd16345/nsd8140_lure02.png,1516,center,3,object,3,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0194_nsd16345/nsd16105_lure03.png,1517,center,3,object,3,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0194_nsd16345/nsd858_lure04.png,1518,center,3,object,3,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0045_nsd05302/nsd58751_lure01.png,1519,center,3,object,3,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0045_nsd05302/nsd55469_lure02.png,1520,center,3,object,3,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0045_nsd05302/nsd28008_lure03.png,1521,center,3,object,3,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0045_nsd05302/nsd7598_lure04.png,1522,center,3,object,3,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0377_nsd28342/nsd59111_lure01.png,1523,center,3,object,3,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0377_nsd28342/nsd36342_lure02.png,1524,center,3,object,3,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0377_nsd28342/nsd64126_lure03.png,1525,center,3,object,3,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0377_nsd28342/nsd57448_lure04.png,1526,center,3,object,3,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0930_nsd67238/nsd19829_lure01.png,1527,center,3,food,4,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0930_nsd67238/nsd35848_lure02.png,1528,center,3,food,4,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0930_nsd67238/nsd70246_lure03.png,1529,center,3,food,4,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0930_nsd67238/nsd51556_lure04.png,1530,center,3,food,4,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0867_nsd62961/nsd35760_lure01.png,1531,center,3,food,4,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0867_nsd62961/nsd11078_lure02.png,1532,center,3,food,4,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0867_nsd62961/nsd41835_lure03.png,1533,center,3,food,4,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0867_nsd62961/nsd1103_lure04.png,1534,center,3,food,4,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0452_nsd33814/nsd4788_lure01.png,1535,center,3,food,4,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0452_nsd33814/nsd59755_lure02.png,1536,center,3,food,4,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0452_nsd33814/nsd49488_lure03.png,1537,center,3,food,4,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0452_nsd33814/nsd51719_lure04.png,1538,center,3,food,4,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0380_nsd28488/nsd50605_lure01.png,1539,center,3,place,5,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0380_nsd28488/nsd2937_lure02.png,1540,center,3,place,5,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0380_nsd28488/nsd25813_lure03.png,1541,center,3,place,5,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0380_nsd28488/nsd40887_lure04.png,1542,center,3,place,5,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0926_nsd67046/nsd49_lure01.png,1543,center,3,place,5,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0926_nsd67046/nsd28789_lure02.png,1544,center,3,place,5,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0926_nsd67046/nsd10265_lure03.png,1545,center,3,place,5,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0926_nsd67046/nsd50926_lure04.png,1546,center,3,place,5,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0495_nsd37737/nsd1496_lure01.png,1547,center,3,place,5,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0495_nsd37737/nsd12497_lure02.png,1548,center,3,place,5,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0495_nsd37737/nsd18925_lure03.png,1549,center,3,place,5,NaN,NaN,NaN,NaN,NaN,NaN,0,1
shared0495_nsd37737/nsd52085_lure04.png,1550,center,3,place,5,NaN,NaN,NaN,NaN,NaN,NaN,0,1
